Year,SP_ACS_BSRVH2O,SP_ACS_BSRVSAN
2012.0,91.0,66.0
2013.0,91.0,66.0
2014.0,92.0,66.0
2015.0,92.0,67.0
2016.0,92.0,67.0
2017.0,93.0,67.0
2018.0,93.0,67.0
2019.0,94.0,68.0
2020.0,94.0,68.0
2021.0,,
