Year,SH_STA_STNT,SH_STA_STNTN
2012.0,,919.5
2013.0,,914.8
2014.0,,921.9
2015.0,46.7,921.1
2016.0,,924.0
2017.0,,922.5
2018.0,,916.0
2019.0,,896.7
2020.0,,884.7
2021.0,,
