Year,SH_SAN_HNDWSH,SH_SAN_DEFECT
2012.0,76.0,16.0
2013.0,79.0,15.0
2014.0,81.0,13.0
2015.0,84.0,12.0
2016.0,87.0,11.0
2017.0,89.0,10.0
2018.0,92.0,8.0
2019.0,94.0,7.0
2020.0,94.0,6.0
2021.0,,
