Year,SD_XPD_ESED
2012.0,21.10514
2013.0,20.63795
2014.0,21.95939
2015.0,24.0855
2016.0,23.43475
2017.0,23.08805
2018.0,23.74954
2019.0,23.75538
2020.0,
2021.0,
