Year,SE_GPI_PTNPRE,SE_GPI_PART
2012.0,1.01637,0.70213
2013.0,1.0036,0.83991
2014.0,1.01128,
2015.0,1.00959,
2016.0,1.00823,0.71067
2017.0,1.00594,0.77345
2018.0,1.00556,
2019.0,1.00934,
2020.0,,
2021.0,,
