Year,SG_STT_NSDSFDGVT,SG_STT_NSDSFDDNR,SG_STT_NSDSFDOTHR,SG_STT_NSDSIMPL,SG_STT_NSDSFND
2012.0,,,,,
2013.0,,,,,
2014.0,,,,,
2015.0,,,,,
2016.0,,,,,
2017.0,,,,,
2018.0,,,,,
2019.0,1.0,,,0.0,0.0
2020.0,,,,0.0,0.0
2021.0,,,,,
