Year,SH_STA_WAST,SH_STA_WASTN,SN_STA_OVWGT,SN_STA_OVWGTN
2012.0,,,,1917.6
2013.0,13.5,3228.3,11.5,2064.8
2014.0,,,,2206.6
2015.0,,,,2329.5
2016.0,,,,2467.5
2017.0,,,,2552.9
2018.0,10.2,2483.7,8.0,2596.3
2019.0,,,,2619.1
2020.0,,,,2635.2
2021.0,,,,
