,Year,SP_ACS_BSRVH2O,SP_ACS_BSRVSAN
0,2012.0,91.0,66.0
1,2013.0,91.0,66.0
2,2014.0,92.0,66.0
3,2015.0,92.0,67.0
4,2016.0,92.0,67.0
5,2017.0,93.0,67.0
6,2018.0,93.0,67.0
7,2019.0,94.0,68.0
8,2020.0,94.0,68.0
9,2021.0,,
