,Year,ER_CBD_SMTA,ER_CBD_PTYPGRFA,ER_CBD_ORSPGRFA_new
0,2012,46,1,0.0
1,2013,57,1,0.0
2,2014,63,1,0.0
3,2015,67,1,0.0
4,2016,84,1,0.0
5,2017,94,1,0.0
6,2018,103,1,0.0
7,2019,121,1,1.0
8,2020,121,1,1.0
9,2021,121,1,1.0
