,Year,SH_STA_STNTN_new
0,2012,919.5
1,2013,914.8
2,2014,921.9
3,2015,921.1
4,2016,924.0
5,2017,922.5
6,2018,916.0
7,2019,896.7
8,2020,884.7
9,2021,896.4750000000004
