,Year,SN_STA_OVWGTN
0,2012,104.4
1,2013,104.1
2,2014,104.2
3,2015,104.2
4,2016,104.9
5,2017,105.3
6,2018,105.4
7,2019,105.7
8,2020,106.2
9,2021,
