,Year,SH_DYN_NMRTN_new,SH_DYN_NMRT_new
0,2012.0,6284.0,15.4
1,2013.0,6157.0,15.0
2,2014.0,6018.0,14.5
3,2015.0,5842.0,14.0
4,2016.0,5665.0,13.5
5,2017.0,5497.0,13.0
6,2018.0,5329.0,12.6
7,2019.0,5180.0,12.2
8,2020.0,5017.5,11.664285714285711
9,2021.0,4855.5,11.195238095238096
