,Year,SH_ACS_DTP3_new,SH_ACS_MCV2_new,SH_ACS_PCV3_new,SH_ACS_HPV_new
0,2012.0,96.0,0.0,0.0,73.0
1,2013.0,85.0,0.0,24.0,66.0
2,2014.0,73.0,0.0,51.0,59.0
3,2015.0,74.0,0.0,82.0,52.0
4,2016.0,80.0,65.0,81.0,45.0
5,2017.0,82.0,81.0,84.0,38.0
6,2018.0,86.0,76.0,85.0,31.0
7,2019.0,85.0,78.0,88.0,24.0
8,2020.0,80.53571428571422,103.60714285714494,116.46428571428623,17.0
9,2021.0,80.07142857142856,118.29761904761835,128.59523809524035,10.0
