,Year,SH_H2O_SAFE
0,2012.0,53.0
1,2013.0,53.0
2,2014.0,54.0
3,2015.0,54.0
4,2016.0,55.0
5,2017.0,55.0
6,2018.0,55.0
7,2019.0,56.0
8,2020.0,56.0
9,2021.0,
