,Year,SH_SAN_HNDWSH_new,SH_SAN_DEFECT_new
0,2012.0,76.0,6.0
1,2013.0,76.0,6.0
2,2014.0,77.0,5.0
3,2015.0,77.0,5.0
4,2016.0,77.0,4.0
5,2017.0,77.0,4.0
6,2018.0,77.0,3.0
7,2019.0,77.0,3.0
8,2020.0,77.39285714285717,2.0
9,2021.0,77.53571428571433,1.7222222222221717
