,Year,EG_ACS_ELEC_new
0,2012.0,87.0
1,2013.0,88.0
2,2014.0,85.0
3,2015.0,90.0
4,2016.0,92.0
5,2017.0,93.0
6,2018.0,94.0
7,2019.0,96.0
8,2020.0,97.0
9,2021.0,98.41666666666652
