,Year,SL_EMP_PCAP_new
0,2012.0,-7.8
1,2013.0,8.8
2,2014.0,0.1
3,2015.0,1.3
4,2016.0,-1.0
5,2017.0,-0.5
6,2018.0,-0.1
7,2019.0,0.6
8,2020.0,0.7214285714285609
9,2021.0,0.8428571428571274
