,Year,SI_POV_DAY1_new
0,2012.0,9.5
1,2013.0,7.3
2,2014.0,6.2
3,2015.0,5.8
4,2016.0,5.2
5,2017.0,4.5
6,2018.0,3.6
7,2019.0,2.7
8,2020.0,1.7535714285713766
9,2021.0,0.8988095238094047
