,Year,SP_ACS_BSRVH2O_new,SP_ACS_BSRVSAN_new
0,2012.0,86.0,66.0
1,2013.0,87.0,69.0
2,2014.0,88.0,71.0
3,2015.0,89.0,74.0
4,2016.0,89.0,76.0
5,2017.0,90.0,79.0
6,2018.0,91.0,81.0
7,2019.0,92.0,84.0
8,2020.0,92.0,86.0
9,2021.0,93.16666666666652,88.72222222222263
