,Year,ER_IAS_LEGIS_new,ER_IAS_NBSAP_new
0,2012,1.0,0.0
1,2013,1.0,0.0
2,2014,1.0,0.0
3,2015,1.0,0.0
4,2016,1.0,0.0
5,2017,1.0,0.25
6,2018,1.0,0.5
7,2019,1.0,0.75
8,2020,1.0,1.0
9,2021,1.0,1.25
