,Year,FM_LBL_BMNY_ZG,FM_LBL_BMNY_IR_ZS,BN_CAB_XOKA_GD_ZS,NE_EXP_GNFS_KD_ZG,NY_GDP_MKTP_KD_ZG,NE_CON_GOVT_KD_ZG,NE_GDI_TOTL_KD_ZG,NE_IMP_GNFS_KD_ZG,FP_CPI_TOTL_ZG,TG_VAL_TOTL_GD_ZS,BN_KLT_PTXL_CD,FI_RES_TOTL_MO,DP_DOD_DLD2_CR_CG_Z1,FB_BNK_CAPA_ZS_new,DT_DOD_DECT_GN_ZS_new,BX_KLT_DINV_WD_GD_ZS_new,GC_TAX_TOTL_GD_ZS_new
0,2012.0,14.955,3.1239,-2.6603,1.6087,6.0301,4.5267,10.9812,7.9984,4.2795,41.5879,-9908345747.7812,5.5894,22.4465,12.2371,28.3222,2.3098,11.3806
1,2013.0,12.7797,3.5877,-3.19,4.167,5.5573,6.7456,2.8468,1.8619,6.4125,40.4571,-10872605550.4642,4.9503,23.6709,12.4665,29.7818,2.5514,11.2853
2,2014.0,11.8795,3.1443,-3.0882,1.0746,5.0067,1.1639,5.658,2.1197,6.3949,39.7919,-26066630211.5518,5.7443,23.9137,12.7618,33.9818,2.82,10.8355
3,2015.0,8.997,3.2072,-2.035,-2.1202,4.8763,5.3125,3.0023,-6.249,6.3631,34.043,-16182680883.3028,6.4462,26.2852,13.6059,36.9758,2.2976,10.7535
4,2016.0,10.0285,3.2318,-1.8192,-1.6605,5.0331,-0.141,4.9858,-2.4051,3.5258,30.0622,-18995589856.8672,7.2259,26.9875,14.4057,35.3577,0.4874,10.3363
5,2017.0,8.2755,3.1102,-1.5947,8.8973,5.0698,2.1247,5.6902,8.0679,3.8088,32.0727,-21059012442.533,7.0872,28.0676,15.2177,35.9518,2.0195,9.8773
6,2018.0,6.2903,3.3531,-2.9391,6.5141,5.1743,4.8207,8.5239,12.136,3.1983,35.396,-9311908007.4585,5.5956,29.2789,15.1153,37.4983,1.8143,10.2301
7,2019.0,6.5365,3.3575,-2.7057,-0.8623,5.0182,3.264,2.3598,-7.3943,3.0306,30.2888,-21990288572.0419,6.3178,29.7107,15.6323,37.0342,2.2334,9.752
8,2020.0,12.4418,3.4814,-0.4102,-7.7047,-2.0695,1.9426,-6.8832,-14.7125,1.921,28.8096,-3367921566.9224,8.4177,38.6702,16.35053214285722,39.92679285714303,1.6149607142857008,9.486610714285746
9,2021.0,,,,,,,,,,,,,,16.88836428571426,41.1632023809525,1.5145797619047414,9.24889642857147
