,Year,SN_ITK_DEFC_new,SN_ITK_DEFCN_new
0,2012.0,9.4,23.4
1,2013.0,8.3,21.0
2,2014.0,7.7,19.6
3,2015.0,7.0,18.2
4,2016.0,6.8,17.7
5,2017.0,6.4,16.8
6,2018.0,6.4,17.2
7,2019.0,6.5,17.6
8,2020.0,5.49642857142851,15.26785714285711
9,2021.0,5.092857142857156,14.452380952380963
