Year,SG_DSR_LGRGSR
2012.0,0.0
2013.0,0.0
2014.0,0.0
2015.0,0.225
2016.0,0.4
2017.0,0.8
2018.0,0.9
2019.0,
2020.0,0.375
2021.0,
