Year,DT_TDS_DECT
2012.0,4.6265
2013.0,7.0703
2014.0,4.5334
2015.0,4.9569
2016.0,5.3907
2017.0,5.9427
2018.0,4.2768
2019.0,5.5209
2020.0,
2021.0,
