Year,SH_DYN_NMRTN,SH_DYN_NMRT
2012.0,6284.0,15.4
2013.0,6157.0,15.0
2014.0,6018.0,14.5
2015.0,5842.0,14.0
2016.0,5665.0,13.5
2017.0,5497.0,13.0
2018.0,5329.0,12.6
2019.0,5180.0,12.2
2020.0,,
2021.0,,
