Year,EG_FEC_RNEW
2012.0,67.4418
2013.0,67.28
2014.0,66.3634
2015.0,63.3911
2016.0,63.3282
2017.0,65.071
2018.0,64.0977
2019.0,
2020.0,
2021.0,
