Year,SL_EMP_PCAP
2012.0,-7.8
2013.0,8.8
2014.0,0.1
2015.0,1.3
2016.0,-1.0
2017.0,-0.5
2018.0,-0.1
2019.0,0.6
2020.0,
2021.0,
