Year,GB_XPD_RSDV
2012.0,0.04471
2013.0,0.03916
2014.0,0.02949
2015.0,0.03064
2016.0,0.02311
2017.0,0.02957
2018.0,0.02947
2019.0,
2020.0,
2021.0,
