Year,SI_COV_POOR,SI_COV_CHLD,SI_COV_UEMP,SI_COV_VULN,SI_COV_WKINJRY,SI_COV_BENFTS,SI_COV_DISAB,SI_COV_PENSN
2012.0,,,,,,,,
2013.0,,,,,,,,
2014.0,,,,,,,,
2015.0,,,,,15.4,,,
2016.0,,,,,,,,14.0
2017.0,,,,,,,,
2018.0,100.0,,,,,,,
2019.0,,,,,,,,14.1
2020.0,,25.6,0.0,16.5,22.5,27.8,2.5,14.8
2021.0,,,,,,,,
