Year,ST_EEV_STDACCT,ST_EEV_ACCSEEA,ST_EEV_ACCTSA
2012.0,5.0,2.0,3.0
2013.0,5.0,2.0,3.0
2014.0,5.0,2.0,3.0
2015.0,5.0,2.0,3.0
2016.0,8.0,2.0,6.0
2017.0,8.0,2.0,6.0
2018.0,8.0,2.0,6.0
2019.0,6.0,0.0,6.0
2020.0,,,
2021.0,,,
