Year,SH_XPD_EARN25,SH_XPD_EARN10
2012.0,0.89,3.45
2013.0,0.92,3.74
2014.0,1.17,4.38
2015.0,0.41,3.61
2016.0,,
2017.0,,
2018.0,0.51,2.71
2019.0,,
2020.0,,
2021.0,,
