UniqueID,SH_STA_WAST                  <5Y       ,SH_STA_WASTN                  <5Y       ,SN_STA_OVWGT                  <5Y       ,SN_STA_OVWGTN                  <5Y       
SH_STA_WAST                  <5Y       ,,,,
SH_STA_WASTN                  <5Y       ,,,,
SN_STA_OVWGT                  <5Y       ,,,,
SN_STA_OVWGTN                  <5Y       ,,,,1.0
