UniqueID,SE_GPI_PART                         ,SE_GPI_PTNPRE                         ,SE_LGP_ACHI        SKILL_MATH LOWSEC                ,SE_LGP_ACHI        SKILL_READ LOWSEC                ,SE_NAP_ACHI        SKILL_MATH LOWSEC                ,SE_NAP_ACHI        SKILL_READ LOWSEC                ,SE_TOT_GPI        SKILL_MATH GRAD23                ,SE_TOT_GPI        SKILL_MATH LOWSEC                ,SE_TOT_GPI        SKILL_MATH PRIMAR                ,SE_TOT_GPI        SKILL_READ GRAD23                ,SE_TOT_GPI        SKILL_READ LOWSEC                ,SE_TOT_GPI        SKILL_READ PRIMAR                ,SE_TOT_RUPI        SKILL_MATH LOWSEC                ,SE_TOT_RUPI        SKILL_READ LOWSEC                ,SE_TOT_SESPI        SKILL_MATH LOWSEC                ,SE_TOT_SESPI        SKILL_READ LOWSEC                
SE_GPI_PART                         ,1.0,-0.8130734092047813,,,,,,,,,,,,,,
SE_GPI_PTNPRE                         ,-0.8130734092047813,1.0,,,,,,,,,,,,,,
SE_LGP_ACHI        SKILL_MATH LOWSEC                ,,,,,,,,,,,,,,,,
SE_LGP_ACHI        SKILL_READ LOWSEC                ,,,,,,,,,,,,,,,,
SE_NAP_ACHI        SKILL_MATH LOWSEC                ,,,,,,,,,,,,,,,,
SE_NAP_ACHI        SKILL_READ LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_MATH GRAD23                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_MATH LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_MATH PRIMAR                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_READ GRAD23                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_READ LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_GPI        SKILL_READ PRIMAR                ,,,,,,,,,,,,,,,,
SE_TOT_RUPI        SKILL_MATH LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_RUPI        SKILL_READ LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_SESPI        SKILL_MATH LOWSEC                ,,,,,,,,,,,,,,,,
SE_TOT_SESPI        SKILL_READ LOWSEC                ,,,,,,,,,,,,,,,,
