UniqueID,TimePeriod,SG_HAZ_CMRBASEL                         ,SG_HAZ_CMRMNTRL BOTHSEX        _T ALLAREA  ANNUAL ALP A isco08   ALLAGE _T  TOTAL  _T  ,SG_HAZ_CMRROTDAM                         ,SG_HAZ_CMRSTHOLM                         
TimePeriod,1.0,-1.0,,1.0,1.0
SG_HAZ_CMRBASEL                         ,-1.0,1.0,,-1.0,-1.0
SG_HAZ_CMRMNTRL BOTHSEX        _T ALLAREA  ANNUAL ALP A isco08   ALLAGE _T  TOTAL  _T  ,,,,,
SG_HAZ_CMRROTDAM                         ,1.0,-1.0,,1.0,1.0
SG_HAZ_CMRSTHOLM                         ,1.0,-1.0,,1.0,1.0
