UniqueID,SI_COV_BENFTS BOTHSEX                        ,SI_COV_CHLD BOTHSEX                        ,SI_COV_DISAB BOTHSEX                        ,SI_COV_PENSN BOTHSEX                        ,SI_COV_POOR BOTHSEX                        ,SI_COV_UEMP BOTHSEX                        ,SI_COV_VULN BOTHSEX                        ,SI_COV_WKINJRY BOTHSEX                        
SI_COV_BENFTS BOTHSEX                        ,1.0,-1.0,-1.0,-1.0,1.0000000000000002,,1.0,-1.0
SI_COV_CHLD BOTHSEX                        ,-1.0,1.0,1.0,1.0,-1.0,,-1.0,1.0
SI_COV_DISAB BOTHSEX                        ,-1.0,1.0,1.0,0.841670816040439,-1.0,,-0.9999999999999998,1.0000000000000002
SI_COV_PENSN BOTHSEX                        ,-1.0,1.0,0.841670816040439,1.0,-1.0,,-0.9999999999999999,1.0
SI_COV_POOR BOTHSEX                        ,1.0000000000000002,-1.0,-1.0,-1.0,1.0,,1.0,-1.0
SI_COV_UEMP BOTHSEX                        ,,,,,,,,
SI_COV_VULN BOTHSEX                        ,1.0,-1.0,-0.9999999999999998,-0.9999999999999999,1.0,,1.0,-1.0
SI_COV_WKINJRY BOTHSEX                        ,-1.0,1.0,1.0000000000000002,1.0,-1.0,,-1.0,1.0
