UniqueID,TimePeriod,SI_AGR_LSFP BOTHSEX                        ,SI_AGR_LSFP FEMALE                        ,SI_AGR_LSFP MALE                        ,SI_AGR_SSFP BOTHSEX                        ,SI_AGR_SSFP FEMALE                        ,SI_AGR_SSFP MALE                        
TimePeriod,1.0,,,,,,
SI_AGR_LSFP BOTHSEX                        ,,,,,,,
SI_AGR_LSFP FEMALE                        ,,,,,,,
SI_AGR_LSFP MALE                        ,,,,,,,
SI_AGR_SSFP BOTHSEX                        ,,,,,,,
SI_AGR_SSFP FEMALE                        ,,,,,,,
SI_AGR_SSFP MALE                        ,,,,,,,
