UniqueID,TimePeriod,SH_HIV_INCD BOTHSEX                 15-24       ,SH_HIV_INCD BOTHSEX                 15-49       ,SH_HIV_INCD BOTHSEX                 50+       ,SH_HIV_INCD BOTHSEX                 <15Y       ,SH_HIV_INCD BOTHSEX                 ALLAGE       ,SH_HIV_INCD FEMALE                 15-24       ,SH_HIV_INCD FEMALE                 15-49       ,SH_HIV_INCD FEMALE                 50+       ,SH_HIV_INCD FEMALE                 ALLAGE       ,SH_HIV_INCD MALE                 15-24       ,SH_HIV_INCD MALE                 15-49       ,SH_HIV_INCD MALE                 50+       ,SH_HIV_INCD MALE                 ALLAGE       
TimePeriod,1.0,-0.948504013668671,-0.9655206380201661,-0.9072647087265547,-0.7324670207647144,-0.954029957691665,-0.9000124656329431,-0.8692671206561874,-0.8451542547285166,-0.8660254037844388,-0.9759000729485333,-0.9839989676081823,-0.9434563530497265,-0.9914601339836674
SH_HIV_INCD BOTHSEX                 15-24       ,-0.948504013668671,1.0,0.973994862008616,0.8571428571428572,0.683130051063973,0.9686648999069225,0.9571992303027342,0.9509146221003929,0.87831006565368,0.9285714285714288,0.9296696802013682,0.977897823397447,0.9078412990032038,0.9596449173246004
SH_HIV_INCD BOTHSEX                 15-49       ,-0.9655206380201661,0.973994862008616,1.0,0.9004858158192864,0.7657976367739546,0.9675588936937936,0.9745248136930934,0.963320770413631,0.8662301137279158,0.9556176004612837,0.9350035713766004,0.9812211900659494,0.8642123963540459,0.9616067832220557
SH_HIV_INCD BOTHSEX                 50+       ,-0.9072647087265547,0.8571428571428572,0.9004858158192864,1.0,0.6831300510639733,0.9116846116771035,0.8478050325538502,0.8320502943378438,0.6831300510639731,0.8571428571428572,0.8451542547285166,0.9220179477747358,0.7867957924694431,0.9091372900969896
SH_HIV_INCD BOTHSEX                 <15Y       ,-0.7324670207647144,0.683130051063973,0.7657976367739546,0.6831300510639733,1.0,0.778498944161523,0.7286220229693998,0.7307981486470349,0.46666666666666645,0.7807200583588267,0.808290376865476,0.7443778346080285,0.5374838498865699,0.6900655593423541
SH_HIV_INCD BOTHSEX                 ALLAGE       ,-0.954029957691665,0.9686648999069225,0.9675588936937936,0.9116846116771035,0.778498944161523,1.0,0.9162969990049791,0.9166023347994701,0.7784989441615229,0.9116846116771037,0.9438798074485389,0.9806878371223847,0.8690481892534816,0.9669875568304562
SH_HIV_INCD FEMALE                 15-24       ,-0.9000124656329431,0.9571992303027342,0.9745248136930934,0.8478050325538502,0.7286220229693998,0.9162969990049791,1.0,0.9936510959242715,0.878082950757995,0.9845477797399552,0.8736994822822743,0.9360430438707554,0.7994661932314688,0.8895638590830267
SH_HIV_INCD FEMALE                 15-49       ,-0.8692671206561874,0.9509146221003929,0.963320770413631,0.8320502943378438,0.7307981486470349,0.9166023347994701,0.9936510959242715,1.0,0.8390645410391884,0.9905360646879093,0.8438530156892919,0.9221481946955401,0.755369620047666,0.8685143127548149
SH_HIV_INCD FEMALE                 50+       ,-0.8451542547285166,0.87831006565368,0.8662301137279158,0.6831300510639731,0.46666666666666645,0.7784989441615229,0.878082950757995,0.8390645410391884,1.0,0.7807200583588267,0.8082903768654763,0.8207242791832111,0.8682431421244592,0.8280786712108251
SH_HIV_INCD FEMALE                 ALLAGE       ,-0.8660254037844388,0.9285714285714288,0.9556176004612837,0.8571428571428572,0.7807200583588267,0.9116846116771037,0.9845477797399552,0.9905360646879093,0.7807200583588267,1.0,0.8451542547285168,0.9220179477747359,0.726273039202563,0.8586296628693794
SH_HIV_INCD MALE                 15-24       ,-0.9759000729485333,0.9296696802013682,0.9350035713766004,0.8451542547285166,0.808290376865476,0.9438798074485389,0.8736994822822743,0.8438530156892919,0.8082903768654763,0.8451542547285168,1.0,0.9587104271155652,0.9309493362512629,0.9561828874675149
SH_HIV_INCD MALE                 15-49       ,-0.9839989676081823,0.977897823397447,0.9812211900659494,0.9220179477747358,0.7443778346080285,0.9806878371223847,0.9360430438707554,0.9221481946955401,0.8207242791832111,0.9220179477747359,0.9587104271155652,1.0,0.9114500577598249,0.9878259746169994
SH_HIV_INCD MALE                 50+       ,-0.9434563530497265,0.9078412990032038,0.8642123963540459,0.7867957924694431,0.5374838498865699,0.8690481892534816,0.7994661932314688,0.755369620047666,0.8682431421244592,0.726273039202563,0.9309493362512629,0.9114500577598249,1.0,0.9415130835240083
SH_HIV_INCD MALE                 ALLAGE       ,-0.9914601339836674,0.9596449173246004,0.9616067832220557,0.9091372900969896,0.6900655593423541,0.9669875568304562,0.8895638590830267,0.8685143127548149,0.8280786712108251,0.8586296628693794,0.9561828874675149,0.9878259746169994,0.9415130835240083,1.0
