UniqueID,TimePeriod,SH_ALC_CONSPT BOTHSEX             A    15+       ,SH_ALC_CONSPT FEMALE             A    15+       ,SH_ALC_CONSPT MALE             A    15+       
TimePeriod,1.0,-1.0,-1.0,-0.9999999999999946
SH_ALC_CONSPT BOTHSEX             A    15+       ,-1.0,1.0,1.0,0.9999999999999947
SH_ALC_CONSPT FEMALE             A    15+       ,-1.0,1.0,1.0,0.9999999999999946
SH_ALC_CONSPT MALE             A    15+       ,-0.9999999999999946,0.9999999999999947,0.9999999999999946,1.0
