UniqueID,FB_BNK_ACCSS BOTHSEX                 15+       ,FB_BNK_ACCSS FEMALE                 15+       ,FB_BNK_ACCSS MALE                 15+       
FB_BNK_ACCSS BOTHSEX                 15+       ,1.0,1.0,-1.0000000000000002
FB_BNK_ACCSS FEMALE                 15+       ,1.0,1.0,-1.0000000000000002
FB_BNK_ACCSS MALE                 15+       ,-1.0000000000000002,-1.0000000000000002,1.0
