Target,12.1,12.2,12.3,12.4,12.6,12.8,12.a,12.b,12.c
12.1,,,,,,,,,
12.2,,1.0,,,,,0.5438960155362588,0.8276906227937556,0.2720348976609294
12.3,,,,,,,,,
12.4,,,,1.0,,,,,
12.6,,,,,,,,,
12.8,,,,,,,,,
12.a,,0.5438960155362588,,,,,1.0,0.5829409852284897,0.4303081300903393
12.b,,0.8276906227937556,,,,,0.5829409852284897,1.0,0.34707449339468904
12.c,,0.2720348976609294,,,,,0.4303081300903393,0.34707449339468904,1.0
