UniqueID,ER_IAS_GLOFUN                         ,ER_IAS_LEGIS                         ,ER_IAS_NATBUD                         ,ER_IAS_NBSAP                         
ER_IAS_GLOFUN                         ,,,,
ER_IAS_LEGIS                         ,,,,
ER_IAS_NATBUD                         ,,,,
ER_IAS_NBSAP                         ,,,,1.0
