UniqueID,SH_DTH_NCD BOTHSEX               CAN         ,SH_DTH_NCD BOTHSEX               CAR         ,SH_DTH_NCD BOTHSEX               DIA         ,SH_DTH_NCD BOTHSEX               RES         
SH_DTH_NCD BOTHSEX               CAN         ,1.0,1.0,1.0,1.0
SH_DTH_NCD BOTHSEX               CAR         ,1.0,1.0,1.0,1.0
SH_DTH_NCD BOTHSEX               DIA         ,1.0,1.0,1.0,1.0
SH_DTH_NCD BOTHSEX               RES         ,1.0,1.0,1.0,1.0
