UniqueID,ER_H2O_PRDU          RURAL               ,ER_H2O_RURP          RURAL               ,ER_WAT_PART                         ,ER_WAT_PRDU                         
ER_H2O_PRDU          RURAL               ,,,,
ER_H2O_RURP          RURAL               ,,1.0,,
ER_WAT_PART                         ,,,,
ER_WAT_PRDU                         ,,,,
