UniqueID,TimePeriod,ER_IAS_GLOFUN                         ,ER_IAS_LEGIS                         ,ER_IAS_NATBUD                         ,ER_IAS_NBSAP                         
TimePeriod,1.0,,,,1.0
ER_IAS_GLOFUN                         ,,,,,
ER_IAS_LEGIS                         ,,,,,
ER_IAS_NATBUD                         ,,,,,
ER_IAS_NBSAP                         ,1.0,,,,1.0
