UniqueID,TimePeriod,FB_ATM_TOTL              A    15+       ,FB_CBK_BRCH              A    15+       
TimePeriod,1.0,0.8421216026158477,-0.7403481587662315
FB_ATM_TOTL              A    15+       ,0.8421216026158477,1.0,-0.2775112100270794
FB_CBK_BRCH              A    15+       ,-0.7403481587662315,-0.2775112100270794,1.0
