UniqueID,TimePeriod,IS_RDP_FRGVOL     AIR                    ,IS_RDP_FRGVOL     IWW                    ,IS_RDP_FRGVOL     RAI                    ,IS_RDP_FRGVOL     ROA                    ,IS_RDP_PFVOL     AIR                    ,IS_RDP_PFVOL     RAI                    ,IS_RDP_PFVOL     ROA                    ,IS_RDP_PORFVOL     SEA                    
TimePeriod,1.0,-0.46997567598039935,1.0,1.0,1.0,-0.435347822704563,-1.0,1.0,0.9635434480248627
IS_RDP_FRGVOL     AIR                    ,-0.46997567598039935,1.0,-1.0,-1.0,-1.0,0.9992458754834112,0.9999999999999998,-1.0,-0.3268216510532317
IS_RDP_FRGVOL     IWW                    ,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
IS_RDP_FRGVOL     RAI                    ,1.0,-1.0,1.0,1.0,0.9999999999999998,-1.0,-0.9999999999999999,1.0,1.0
IS_RDP_FRGVOL     ROA                    ,1.0,-1.0,1.0,0.9999999999999998,1.0,-0.9999999999999999,-1.0,1.0,1.0
IS_RDP_PFVOL     AIR                    ,-0.435347822704563,0.9992458754834112,-1.0,-1.0,-0.9999999999999999,1.0,1.0,-1.0,-0.28987857407923734
IS_RDP_PFVOL     RAI                    ,-1.0,0.9999999999999998,-1.0,-0.9999999999999999,-1.0,1.0,1.0,-1.0,-0.9999999999999999
IS_RDP_PFVOL     ROA                    ,1.0,-1.0,1.0,1.0,1.0,-1.0,-1.0,1.0,1.0
IS_RDP_PORFVOL     SEA                    ,0.9635434480248627,-0.3268216510532317,1.0,1.0,1.0,-0.28987857407923734,-0.9999999999999999,1.0,1.0
