"","13.1.3","13.1.2","8.8.2","17.9.1","13.1.1","3.b.1","11.6.2","10.4.1","6.5.1","1.a.2","4.2.2","15.8.1","2.b.1","7.1.1","3.d.2","17.18.3","7.3.1","3.9.3","7.1.2","17.18.2","17.8.1","11.5.1","4.5.1","16.a.1","6.2.1","11.5.2","12.4.2","8.9.1","3.8.2","4.3.1","7.2.1","2.a.1","6.4.2","6.6.1","8.b.1","3.8.1","10.5.1","6.4.1","10.7.3","11.1.1","2.c.1","14.1.1","1.1.1","12.c.1","11.b.1","2.2.2","9.5.2","3.4.1","15.5.1","8.3.1","1.5.4","8.1.1","3.6.1","16.6.1","11.b.2","2.2.1","9.5.1","1.3.1","12.a.1","7.a.1","17.17.1","3.4.2","1.5.3","14.7.1","17.13.1","3.2.1","1.5.2","9.1.2","5.b.1","15.1.1","16.2.2","3.2.2","17.4.1","1.5.1","3.3.5","2.1.2","15.6.1","17.3.1","1.2.1","9.4.1","7.b.1","12.b.1","2.1.1","17.1.1","8.2.1","17.3.2","10.c.1","3.3.3","2.5.1","1.4.1","3.3.2","16.3.2","2.5.2","15.2.1"
"13.1.3",1,-0.67610555201368,0.47280813797946,0.0330078250472667,-0.115533826847505,0.550125065891783,0.484437812681785,-0.384934969662794,-0.442465660022783,-0.413165829211979,-0.493762373438945,-0.444613709076955,NA,0.458730950996856,0.442465660022775,NA,0.523027145739231,NA,0.416328799109723,NA,-0.464193104991072,-0.115533826847505,-0.459463465429936,NA,0.453909470004357,-0.262973470676295,0.313672226366873,-0.415703105869192,0.354961138574322,0.443656219304805,-0.357082992295505,-0.185904676462418,0.493421340507995,-0.419103178443777,NA,-0.442465660022767,0.379270140668677,-0.40285694566581,-0.476490527662076,0.507369680322797,0.400042138962477,-0.50884178101796,0.457765969602643,-0.247504527963338,-0.67610555201368,0.426047760243305,0.37276395299505,-0.442465660022767,-0.436062118229112,-0.524093447719086,1,0.244464462074977,0.442465660022769,0.46928888522466,1,-0.495059796325742,0.482118767567131,-0.401712935554523,0.473649710226025,-0.468045980856569,0.214287078999225,0.442465660022767,-0.67610555201368,0.235264041540497,-0.456672822875861,0.431742744641239,-0.262973470676295,-0.524260284754521,0.446310701392032,0.383330932157014,0.38985925527346,0.433623691784312,-0.231592948441655,-0.115533826847505,0.373968046719479,-0.367156590954525,0.470378959577451,-0.255110493681864,-0.442465660022765,0.472721490944813,0.473649710226025,-0.37785452274349,0.299049617347495,0.425280358929263,0.0749065536591435,-0.392941357338412,-0.683208365749898,0.325159082359802,0.355585645739251,0.444626424718196,-0.454600011722838,-0.442465660022772,-0.562405387643256,0.0991590395655548
"13.1.2",-0.67610555201368,1,-0.62790287571089,-0.161270617068914,-0.00863256480853822,-0.751958325103036,-0.553648607937324,0.636890209590978,0.645497224367901,0.61726382091637,0.615239202727695,0.766964988847368,NA,-0.558519131434223,-0.645497224367901,NA,-0.612652560228033,NA,-0.597010496222346,NA,0.735554756254645,-0.00863256480853822,0.630399850116716,NA,-0.634356754486202,0.072208080994303,-0.529036976123619,0.464238345442626,-0.536312092581279,-0.645426926234782,0.595268339935399,0.591237387834237,-0.630614640664716,0.676372332018681,NA,0.645497224367901,-0.463860685673058,0.638986123978738,-0.0334538611829283,-0.629727418248449,0.206848788972267,0.87304662567918,-0.620471917688563,0.194694384995043,1,-0.614108245803057,-0.642239615028699,0.645497224367901,0.629086599593072,0.680597513313102,-0.67610555201368,-0.152211396450572,-0.645497224367903,-0.211343437185833,-0.67610555201368,0.741346803211399,-0.625113754327913,0.563885557546926,-0.651039842322295,0.592044055990555,-0.0106382202259936,-0.645497224367901,1,-0.25760269787335,0.54395197220373,-0.624112300386275,0.072208080994303,0.725965626011565,-0.593912475701835,-0.645671617931827,-0.602291444121717,-0.625412584820405,0.280221376652475,-0.00863256480853822,-0.469393343364419,0.351703894791305,-0.701615897206368,-0.354201768168507,0.645497224367902,-0.639210345371915,-0.651039842322295,0.520576102530209,-0.397829690014976,-0.609750593082167,-0.63999125507628,0.219738918956272,0.829549862480731,-0.523229637184619,-0.404281755619293,-0.661484660766106,0.658370739910391,0.645497224367916,0.697851865423381,-0.533101617764116
"8.8.2",0.47280813797946,-0.62790287571089,1,-0.013240626025567,-0.411302045295881,0.92121770871265,0.906857602574802,-0.943140045300888,-0.972742952265595,-0.910021829820273,-0.969478489182854,-0.837620018722145,NA,0.920548909019195,0.972742952265592,NA,0.934971286424591,NA,0.971855165760718,NA,-0.937280860916153,-0.411302045295881,-0.971587255651338,NA,0.966239659892121,0.371871874952798,0.876525747005776,-0.589684356011005,0.781433136044088,0.972637015305723,-0.836080713011636,-0.817758471780887,0.972863941040308,-0.950814912832344,NA,-0.972742952265591,0.939258068603948,-0.952345528448542,-0.273629606423301,0.986991430679119,-0.156823195968268,-0.810999426534579,0.95114257905378,-0.663166263142789,-0.62790287571089,0.973901468883168,0.967716929801182,-0.972742952265591,-0.975984151127297,-0.976396329718908,0.47280813797946,0.493407027072441,0.97274295226559,0.431395805969034,0.47280813797946,-0.92473497386828,0.986912684475841,-0.966583625066546,0.945482150084397,-0.832987128493941,-0.579535002510666,0.972742952265591,-0.62790287571089,0.445525613318971,-0.895661636078123,0.973343522829531,0.371871874952798,-0.930750091032851,0.954118742803694,0.936938182419382,0.919116169101833,0.974619024181945,-0.449081480270347,-0.411302045295881,0.94506491059414,0.294137295788366,0.966789467851403,-0.0199453851431195,-0.97274295226559,0.972026030655816,0.945482150084397,-0.966498721757259,0.905810635505006,0.97243012371777,0.651345474859206,-0.33805575549405,-0.873826665808815,0.924606842813237,0.925454139651014,0.957657250852368,-0.972271668320823,-0.972742952265593,-0.873059343272152,0.783162831594279
"17.9.1",0.0330078250472667,-0.161270617068914,-0.013240626025567,1,0.248359436626042,-0.192819073322843,-0.0481044769260138,0.264857891956548,0.16937012747592,0.355456941497595,0.166893294756009,0.0370063255709057,NA,-0.338958037990882,-0.169370127475932,NA,-0.237038101725329,NA,-0.203491846956575,NA,0.120597932119241,0.248359436626042,0.186968587897443,NA,-0.18210499159065,0.358130155277465,0.104336187220705,0.676401298579785,-0.42794376822818,-0.171001944334739,0.241162783943411,0.272661098978913,-0.181681560924717,0.124413501040319,NA,0.16937012747593,-0.245051312785045,0.151865455901386,-0.139555334963723,-0.15177051017586,-0.0176549928299157,0.193158959308233,-0.170731741958938,0.380975157022083,-0.161270617068914,-0.182004361454444,-0.156028453468532,0.16937012747593,0.173262993921447,0.153528518272611,0.0330078250472667,-0.344264568226765,-0.169370127475933,-0.421286475046928,0.0330078250472667,0.139456293445382,-0.111291636436546,0.195448593354789,-0.0880735542890906,0.227477514279383,-0.0608536123638685,-0.16937012747593,-0.161270617068914,0.475172475166917,0.195827846796654,-0.182907688335653,0.358130155277465,0.127076470723873,-0.293683538344198,-0.236853780411341,-0.00972909340664783,-0.185344141397194,-0.223099052812189,0.248359436626042,-0.289236978136077,0.422312041933176,-0.146411024140254,0.0945485483436194,0.169370127475928,-0.172281159081474,-0.0880735542890906,-0.0422573078530273,-0.304510864215763,-0.218524902320924,0.267914708046883,0.626516588655607,0.212476074408946,-0.248530693715842,-0.138797699315694,-0.199090795806596,0.179235440652848,0.169370127475905,0.0223440751180819,-0.298089906174046
"13.1.1",-0.115533826847505,-0.00863256480853822,-0.411302045295881,0.248359436626042,1,-0.35891997105724,-0.434339990163625,0.485578326159922,0.500471851150992,0.45964057888621,0.393170794472829,0.501700597481876,NA,-0.530984572204863,-0.500471851150985,NA,-0.350161640233505,NA,-0.48753370005061,NA,0.515179034079722,1,0.454992423449447,NA,-0.520807597591883,-0.588401308448307,-0.411659991027202,0.322411836347019,-0.470904157892424,-0.501004703902295,0.704895742369153,0.569284314423914,-0.361101392750422,0.549358811220403,NA,0.500471851150984,-0.352217632924592,0.577424316865081,-0.109085533053316,-0.399353030144071,-0.137829511078107,0.210332000399113,-0.47770162897765,0.927237933930121,-0.00863256480853822,-0.496731016790645,-0.455072024041606,0.500471851150984,0.494505174586567,0.475835873138841,-0.115533826847505,-0.0293652426612533,-0.500471851150981,0.219197542982574,-0.115533826847505,0.492741304794203,-0.343892762685056,0.529253881869522,-0.484214438039476,0.736451328523664,0.270444294197133,-0.500471851150984,-0.00863256480853822,-0.615843067445422,0.264553496765782,-0.498667633724879,-0.588401308448307,0.549942562345039,-0.507440075164766,-0.50488235007986,-0.464168765811381,-0.498285001544338,-0.00913046275373764,1,-0.410763494265974,-0.219166629937056,-0.4229095827989,-0.168666368821277,0.500471851151001,-0.448921320327482,-0.484214438039476,0.466081740883408,-0.425504799556878,-0.479207233524293,-0.123718375119298,0.335444168143233,0.287900536571574,-0.530587139072513,-0.421940596576146,-0.487397193550891,0.482843954305241,0.500471851150976,0.619328690287508,-0.51869674733472
"3.b.1",0.550125065891783,-0.751958325103036,0.92121770871265,-0.192819073322843,-0.35891997105724,1,0.849666511851766,-0.946840013247303,-0.947970587981984,-0.962039385560965,-0.952711997661973,-0.860825634689358,NA,0.946451513439495,0.947970587981983,NA,0.884544031562965,NA,0.936172084338492,NA,-0.955263027490476,-0.35891997105724,-0.96053588877658,NA,0.9479886619646,0.112522901519679,0.820349155544338,-0.763725343434393,0.852125577586154,0.945326788871484,-0.88521622487967,-0.860242720491338,0.937286343608132,-0.944627183775526,NA,-0.947970587981982,0.838839428295596,-0.933034763602882,-0.129480944612056,0.944081247815677,-0.286040273872678,-0.933508879240997,0.900365817216592,-0.63893523367937,-0.751958325103036,0.941533770165848,0.937889887618607,-0.947970587981982,-0.941428587525361,-0.959568729252409,0.550125065891783,0.442225987656466,0.947970587981983,0.431984313884031,0.550125065891783,-0.936660346439408,0.94760977636717,-0.916273866385444,0.866908341153325,-0.839105803583322,-0.379913262097072,0.947970587981982,-0.751958325103036,0.220561541702353,-0.85334392451938,0.943212444697866,0.112522901519679,-0.918484977536934,0.94468413156106,0.939044086429026,0.911673662202447,0.945749414653981,-0.38146313749308,-0.35891997105724,0.903311332196105,-0.0233079586346923,0.961957497409857,0.0925385830132595,-0.947970587981982,0.921429576070884,0.866908341153325,-0.858427094494571,0.821170800009706,0.947955507446181,0.714102319509668,-0.49950836435375,-0.95330100004979,0.886181877666629,0.809589066317127,0.948775486328384,-0.95527599970566,-0.94797058798198,-0.83595379771867,0.810883735844674
"11.6.2",0.484437812681785,-0.553648607937324,0.906857602574802,-0.0481044769260138,-0.434339990163625,0.849666511851766,1,-0.865246970894208,-0.8577087352769,-0.877604632764128,-0.949605196025539,-0.764332377141632,NA,0.804081649101156,0.857708735276888,NA,0.783127549154044,NA,0.84561573567489,NA,-0.86402593937731,-0.434339990163625,-0.935859451322405,NA,0.849508485981351,0.445924553691105,0.954286019424204,-0.430108329306202,0.885018643933949,0.858769170267137,-0.767840941424535,-0.757040954723748,0.834944389493049,-0.853348110050632,NA,-0.857708735276888,0.833933744495592,-0.86553294347205,-0.430872782845212,0.918989815536251,0.0255168152440458,-0.697507900832157,0.777810621929849,-0.61650852964328,-0.553648607937324,0.854287886143351,0.841371697557471,-0.857708735276888,-0.860833992900621,-0.869103193872995,0.484437812681785,0.174905504099962,0.857708735276887,0.298794913465864,0.484437812681785,-0.820764954500375,0.883451002385817,-0.8565332841014,0.785209831215399,-0.725394522594522,-0.59603894240365,0.857708735276888,-0.553648607937324,0.481636898131992,-0.814701512547237,0.8539248018011,0.445924553691105,-0.83264310660707,0.877604822116889,0.806205306234801,0.740933055797088,0.863849833502256,-0.0674790555191716,-0.434339990163625,0.828154595949587,0.340777898558893,0.830976145587415,-0.194409618081896,-0.857708735276896,0.841676583691612,0.785209831215399,-0.960615612912648,0.730824251846444,0.8678825180963,0.582329644097695,-0.182524885983606,-0.756356416609786,0.743765324230373,0.801855817693723,0.828273969787749,-0.861805799319809,-0.857708735276884,-0.738233956239033,0.631737348789928
"10.4.1",-0.384934969662794,0.636890209590978,-0.943140045300888,0.264857891956548,0.485578326159922,-0.946840013247303,-0.865246970894208,1,0.986666070043372,0.983038640171181,0.952374790200123,0.889717754189048,NA,-0.959204885322551,-0.986666070043372,NA,-0.92749186134427,NA,-0.982016111289242,NA,0.975916221253728,0.485578326159922,0.97964111920321,NA,-0.980720968569028,-0.310959959919611,-0.82396569154187,0.739172142822823,-0.898052544631641,-0.987106791227918,0.927233405541033,0.944010254732446,-0.954857726578203,0.979901137428072,NA,0.986666070043373,-0.916821476285554,0.983838577967848,0.0529383003178134,-0.963377369973191,0.244831032483754,0.893722486672242,-0.953138496937918,0.745516949402884,0.636890209590978,-0.983053247446926,-0.987649897954207,0.986666070043373,0.985484632436998,0.976229279676538,-0.384934969662794,-0.462147804147255,-0.986666070043374,-0.38507093829373,-0.384934969662794,0.962215423727698,-0.946043212644656,0.97368771137649,-0.936789220109292,0.8992090812423,0.516501650414449,-0.986666070043373,0.636890209590978,-0.341952584718271,0.867176915213685,-0.985318125536094,-0.310959959919611,0.960670588111543,-0.990275399223974,-0.989996662657225,-0.885446393962144,-0.987467390633061,0.308187295298023,0.485578326159922,-0.939362230222138,-0.107990518522459,-0.977738735517038,-0.15056699444793,0.986666070043375,-0.972254648540171,-0.936789220109292,0.897796125974455,-0.905604320803094,-0.989038006856248,-0.647081543149164,0.451004097634894,0.903387818386333,-0.954242819766542,-0.868214917471655,-0.985650684645079,0.988707498989003,0.986666070043371,0.875492531603037,-0.912188748681058
"6.5.1",-0.442465660022783,0.645497224367901,-0.972742952265595,0.16937012747592,0.500471851150992,-0.947970587981984,-0.8577087352769,0.986666070043372,1,0.956260999450203,0.953124474439294,0.891132788679006,NA,-0.969681338950994,-1,NA,-0.949117265109827,NA,-0.99642272558925,NA,0.977020116291596,0.500471851150992,0.976611248381484,NA,-0.996545338692936,-0.322869591962529,-0.819580559221922,0.719194952228071,-0.830851121174785,-0.999891094600458,0.922185746837785,0.906391981616728,-0.976944000467623,0.988789861967651,NA,1,-0.926748479605646,0.989913046650917,0.0996663440214168,-0.975569521410616,0.21848779496528,0.875715646253451,-0.982299787116414,0.756818724400812,0.645497224367901,-0.997685026250976,-0.994953333312352,1,0.999271407653611,0.995391000452586,-0.442465660022783,-0.518650122821677,-1,-0.403994125742696,-0.442465660022783,0.97036824424844,-0.968422063998884,0.988487967555966,-0.968282984046228,0.91719070762901,0.509111880907171,-1,0.645497224367901,-0.399076383520644,0.878040183620747,-0.999381011361173,-0.322869591962529,0.974059274153372,-0.987580368938609,-0.991325693929846,-0.933065893058664,-0.999358488571289,0.427823546052782,0.500471851150992,-0.951428753571856,-0.148123414919745,-0.993428290671554,-0.127761742982178,1,-0.99026040893955,-0.968282984046228,0.915447312305398,-0.925560859337648,-0.996340539378721,-0.64423014233367,0.458515635143647,0.914749325409986,-0.974010117004224,-0.901008235428002,-0.996532064429881,0.99951551029625,1,0.917921429288338,-0.88599358174335
"1.a.2",-0.413165829211979,0.61726382091637,-0.910021829820273,0.355456941497595,0.45964057888621,-0.962039385560965,-0.877604632764128,0.983038640171181,0.956260999450203,1,0.961590088033359,0.852155531145034,NA,-0.960028296663551,-0.956260999450203,NA,-0.892607577662461,NA,-0.952840191446873,NA,0.951216926062225,0.45964057888621,0.978412671159687,NA,-0.952054167769758,-0.216205751048175,-0.828870375162392,0.778840155609058,-0.940378307148992,-0.955592788496567,0.910010855816096,0.920263877420313,-0.931255757819765,0.947738874700536,NA,0.956260999450203,-0.890084276402759,0.951798151767357,0.10934306661581,-0.95049482979327,0.232164263606245,0.885993365048392,-0.903010035369036,0.7279239012611,0.61726382091637,-0.952826157255919,-0.951435068919578,0.956260999450203,0.954506370093414,0.95185359293653,-0.413165829211979,-0.428136411650158,-0.956260999450204,-0.42053441696499,-0.413165829211979,0.931993545964908,-0.932929100070227,0.945252491799571,-0.869675463656199,0.857933956551717,0.492089541581191,-0.956260999450203,0.61726382091637,-0.23073322472923,0.869895927944023,-0.955246448392187,-0.216205751048175,0.917939918801302,-0.979909654367878,-0.958515734140658,-0.85659915101767,-0.959676185000282,0.235224815326898,0.45964057888621,-0.933459815377058,-0.0497141654576058,-0.947469679567514,-0.0667832498005462,0.956260999450206,-0.932580471749209,-0.869675463656199,0.875406561809159,-0.869567170488212,-0.967792076468809,-0.634039102374978,0.486371070810302,0.899780940065457,-0.911671997421879,-0.830180463772066,-0.953910211407745,0.962081346606962,0.956260999450196,0.811329486365065,-0.865728586176607
