Indicator,Representativeness,Indicator,Representativeness,Indicator,Representativeness,Indicator,Representativeness
1.1.1,1,3.4.1,1,8.1.1,1,12.c.1,0.990373888
1.2.1,1,3.4.2,1,8.2.1,1,13.1.1,0.896958719
1.3.1,0.977108462,3.6.1,1,8.3.1,1,13.1.2,1
1.4.1,0.99594841,3.8.1,1,8.8.2,1,13.1.3,0.999999998
1.5.1,0.896958719,3.8.2,0.918019539,8.9.1,1,14.1.1,0.743163202
1.5.2,0.638197434,3.b.1,0.515944086,9.1.2,1,14.7.1,1
1.5.3,1,3.d.2,1,9.4.1,0.704527162,15.1.1,1
1.5.4,0.999999998,4.2.2,1,9.5.1,1,15.2.1,0.862896088
1.a.2,1,4.3.1,1,9.5.2,1,15.5.1,1
2.1.1,0.998490651,4.5.1,0.948131073,10.4.1,1,15.6.1,0.81271137
2.1.2,0.894333428,5.b.1,1,10.5.1,0.632135555,15.8.1,1
2.2.1,0.941614529,6.2.1,0.995175817,10.7.3,1,16.2.2,1
2.2.2,0.985705545,6.4.1,1,10.c.1,1,16.3.2,1
2.5.1,1,6.4.2,1,11.1.1,1,16.6.1,1
2.5.2,1,6.5.1,1,11.5.1,0.896958719,17.1.1,0.913888738
2.a.1,0.902130482,6.6.1,0.7308095,11.5.2,0.638197434,17.13.1,0.533432253
2.c.1,1,7.1.1,1,11.6.2,1,17.17.1,0.682357347
3.2.1,0.999925106,7.1.2,1,11.b.1,1,17.3.1,1
3.2.2,0.999917119,7.2.1,1,11.b.2,0.999999998,17.3.2,1
3.3.2,1,7.3.1,1,12.4.2,1,17.4.1,1
3.3.3,1,7.a.1,1,12.a.1,1,17.8.1,1
3.3.5,1,7.b.1,1,12.b.1,0.689514834,17.9.1,1
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
12.c.1,0.990373888,,,,,,
13.1.1,0.896958719,,,,,,
13.1.2,1,,,,,,
13.1.3,0.999999998,,,,,,
14.1.1,0.743163202,,,,,,
14.7.1,1,,,,,,
15.1.1,1,,,,,,
15.2.1,0.862896088,,,,,,
15.5.1,1,,,,,,
15.6.1,0.81271137,,,,,,
15.8.1,1,,,,,,
16.2.2,1,,,,,,
16.3.2,1,,,,,,
16.6.1,1,,,,,,
17.1.1,0.913888738,,,,,,
17.13.1,0.533432253,,,,,,
17.17.1,0.682357347,,,,,,
17.3.1,1,,,,,,
17.3.2,1,,,,,,
17.4.1,1,,,,,,
17.8.1,1,,,,,,
17.9.1,1,,,,,,
