,UniqueID,Goal,Target,Indicator,SeriesCode,SeriesDescription,2018.0,2019.0,2020.0,2021.0,
1,AG_FOOD_WST          HHS   A             ,12.0,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),,20938251.72673,,,
2,AG_FOOD_WST          OOHC   A             ,12.0,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),,7482276.76839,,,
3,AG_FOOD_WST          RTL   A             ,12.0,12.3,12.3.1,AG_FOOD_WST,Food waste (Tonnes),,4232646.24761,,,
4,AG_FOOD_WST_PC          HHS   A             ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),,77.36981,,,
5,AG_FOOD_WST_PC          OOHC   A             ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),,27.64808,,,
6,AG_FOOD_WST_PC          RTL   A             ,12.0,12.3,12.3.1,AG_FOOD_WST_PC,Food waste per capita (KG),,15.64023,,,
7,AG_FPA_CFPI                          ,2.0,2.c,2.c.1,AG_FPA_CFPI,Consumer Food Price Index,-0.3,-0.9,,,
8,AG_FPA_COMM            MAZ              ,2.0,2.c,2.c.1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",,,,,
9,AG_FPA_COMM            MIL              ,2.0,2.c,2.c.1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",,,,,
10,AG_FPA_COMM            RIC              ,2.0,2.c,2.c.1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",0.0,-0.8,-0.27,,
11,AG_FPA_COMM            SOR              ,2.0,2.c,2.c.1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",,,,,
12,AG_FPA_COMM            WHE              ,2.0,2.c,2.c.1,AG_FPA_COMM,"Indicator of Food Price Anomalies (IFPA), by type of product",0.6,0.5,1.2,,
13,AG_LND_FRST                          ,15.0,15.1,15.1.1,AG_LND_FRST,Forest area as a proportion of total land area (%),49.71682,49.3943,49.07178,,
14,AG_LND_FRSTBIOPHA                          ,15.0,15.2,15.2.1,AG_LND_FRSTBIOPHA,Above-ground biomass stock in forest (tonnes per hectare),178.95,178.95,178.95,,
15,AG_LND_FRSTCERT                          ,15.0,15.2,15.2.1,AG_LND_FRSTCERT,Forest area under an independently verified forest management certification scheme (thousands of hectares),6786.685,6726.871,7083.647,,
16,AG_LND_FRSTCHG                          ,15.0,15.2,15.2.1,AG_LND_FRSTCHG,Forest area annual net change rate (%),,,-0.78,,
17,AG_LND_FRSTMGT                          ,15.0,15.2,15.2.1,AG_LND_FRSTMGT,Proportion of forest area under a long-term management plan (%),23.27,23.27,23.27,,
18,AG_LND_FRSTN                          ,15.0,15.1,15.1.1,AG_LND_FRSTN,Forest area (thousands of hectares),93344.27,92738.73,92133.2,,
19,AG_LND_FRSTPRCT                          ,15.0,15.2,15.2.1,AG_LND_FRSTPRCT,Proportion of forest area within legally established protected areas (%),54.48,54.48,54.48,,
20,AG_LND_TOTL                          ,15.0,15.1,15.1.1,AG_LND_TOTL,Land area (thousands of hectares),187751.9,187751.9,187751.9,,
21,AG_PRD_AGVAS             A             ,2.0,2.a,2.a.1,AG_PRD_AGVAS,Agriculture value added share of GDP (%),12.81,12.72,,,
22,AG_PRD_FIESMS BOTHSEX            A    ALLAGE         ,2.0,2.1,2.1.2,AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the adult population (%),6.9686,,,,
23,AG_PRD_FIESMS FEMALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the adult population (%),27.96055,,,,
24,AG_PRD_FIESMS MALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESMS,Prevalence of moderate or severe food insecurity in the adult population (%),31.95712,,,,
25,AG_PRD_FIESMSN BOTHSEX            A    ALLAGE         ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,Total population in moderate or severe food insecurity (thousands of people),18651.39452,,,,
26,AG_PRD_FIESMSN FEMALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,Total population in moderate or severe food insecurity (thousands of people),27460.04242,,,,
27,AG_PRD_FIESMSN MALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESMSN,Total population in moderate or severe food insecurity (thousands of people),31432.18298,,,,
28,AG_PRD_FIESS BOTHSEX            A    ALLAGE         ,2.0,2.1,2.1.2,AG_PRD_FIESS,Prevalence of severe food insecurity in the adult population (%),0.83191,,,,
29,AG_PRD_FIESS FEMALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESS,Prevalence of severe food insecurity in the adult population (%),10.13937,,,,
30,AG_PRD_FIESS MALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESS,Prevalence of severe food insecurity in the adult population (%),12.06871,,,,
31,AG_PRD_FIESSN BOTHSEX            A    ALLAGE         ,2.0,2.1,2.1.2,AG_PRD_FIESSN,Total population in severe food insecurity (thousands of people),2226.6,,,,
32,AG_PRD_FIESSN FEMALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESSN,Total population in severe food insecurity (thousands of people),9957.87,,,,
33,AG_PRD_FIESSN MALE            A    15+         ,2.0,2.1,2.1.2,AG_PRD_FIESSN,Total population in severe food insecurity (thousands of people),11870.47,,,,
34,AG_PRD_ORTIND             A             ,2.0,2.a,2.a.1,AG_PRD_ORTIND,Agriculture orientation index for government expenditures,0.33,0.31,,,
35,AG_PRD_XSUBDY                          ,2.0,2.b,2.b.1,AG_PRD_XSUBDY,Agricultural export subsidies (millions of current United States dollars),0.0,,,,
36,AG_XPD_AGSGB             A             ,2.0,2.a,2.a.1,AG_XPD_AGSGB,Agriculture share of Government Expenditure (%),4.19,3.94,,,
37,BX_TRF_PWKR                          ,17.0,17.3,17.3.2,BX_TRF_PWKR,Volume of remittances (in United States dollars) as a proportion of total GDP (%),1.0761,1.0424,,,
38,DC_FTA_TOTAL                          ,17.0,17.9,17.9.1,DC_FTA_TOTAL,Total official development assistance (gross disbursement) for technical cooperation (millions of 2019 United States dollars),2042.80551,886.47354,,,
39,DC_ODA_BDVL                          ,15.0,15.a,15.a.1,DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",168.37441,,,,
40,DC_ODA_BDVL                          ,15.0,15.b,15.b.1,DC_ODA_BDVL,"Total official development assistance for biodiversity, by recipient countries (millions of constant 2018 United States dollars)",168.37441,,,,
41,DC_ODA_POVLG                          ,1.0,1.a,1.a.1,DC_ODA_POVLG,"Official development assistance grants for poverty reduction, by recipient countries (percentage of GNI)",0.01,0.01,,,
42,DC_TOF_AGRL                          ,2.0,2.a,2.a.2,DC_TOF_AGRL,"Total official flows (disbursements) for agriculture, by recipient countries (millions of constant 2019 United States dollars)",219.0,160.6,,,
43,DC_TOF_HLTHL                          ,3.0,3.b,3.b.2,DC_TOF_HLTHL,"Total official development assistance to medical research and basic heath sectors, gross disbursement, by recipient countries (millions of constant 2019 United States dollars)",80.49366,92.91467,,,
44,DC_TOF_HLTHNT                          ,3.0,3.b,3.b.2,DC_TOF_HLTHNT,"Total official development assistance to medical research and basic heath sectors, net disbursement, by recipient countries (millions of constant 2019 United States dollars)",55.0,66.0,,,
45,DC_TOF_INFRAL                          ,9.0,9.a,9.a.1,DC_TOF_INFRAL,"Total official flows for infrastructure, by recipient countries (millions of constant 2019 United States dollars)",2552.9441,1983.92244,,,
46,DC_TOF_SCHIPSL                          ,4.0,4.b,4.b.1,DC_TOF_SCHIPSL,"Total official flows for scholarships, by recipient countries (millions of constant 2019 United States dollars)",53.0,53.6,,,
47,DC_TOF_TRDCML                          ,8.0,8.a,8.a.1,DC_TOF_TRDCML,"Total official flows (commitments) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars)",1759.50713,346.61256,,,
48,DC_TOF_TRDDBML                          ,8.0,8.a,8.a.1,DC_TOF_TRDDBML,"Total official flows (disbursement) for Aid for Trade, by recipient countries (millions of constant 2019 United States dollars)",1419.3,707.0,,,
49,DC_TOF_WASHL                          ,6.0,6.a,6.a.1,DC_TOF_WASHL,"Total official development assistance (gross disbursement) for water supply and sanitation, by recipient countries (millions of constant 2019 United States dollars)",118.3532,130.99173,,,
50,DC_TRF_TOTL                          ,10.0,10.b,10.b.1,DC_TRF_TOTL,"Total assistance for development, by recipient countries (millions of current United States dollars)",11186.0,14966.0,,,
51,DT_TDS_DECT                          ,17.0,17.4,17.4.1,DT_TDS_DECT,Debt service as a proportion of exports of goods and services (%),8.53385,,,,
52,EG_ACS_ELEC         ALLAREA                 ,7.0,7.1,7.1.1,EG_ACS_ELEC,"Proportion of population with access to electricity, by urban/rural (%)",99.0,99.0,,,
53,EG_ACS_ELEC         RURAL                 ,7.0,7.1,7.1.1,EG_ACS_ELEC,"Proportion of population with access to electricity, by urban/rural (%)",97.0,98.0,,,
54,EG_ACS_ELEC         URBAN                 ,7.0,7.1,7.1.1,EG_ACS_ELEC,"Proportion of population with access to electricity, by urban/rural (%)",100.0,100.0,,,
55,EG_EGY_CLEAN                          ,7.0,7.1,7.1.2,EG_EGY_CLEAN,Proportion of population with primary reliance on clean fuels and technology (%),79.0,82.0,,,
56,EG_EGY_PRIM                          ,7.0,7.3,7.3.1,EG_EGY_PRIM,Energy intensity level of primary energy (megajoules per constant 2017 purchasing power parity GDP),3.18,,,,
57,EG_EGY_RNEW                          ,7.0,7.b,7.b.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),35.435,36.437,,,
58,EG_EGY_RNEW                          ,12.0,12.a,12.a.1,EG_EGY_RNEW,Installed renewable electricity-generating capacity (watts per capita),35.435,36.437,,,
59,EG_FEC_RNEW                          ,7.0,7.2,7.2.1,EG_FEC_RNEW,Renewable energy share in the total final energy consumption (%),20.8639,,,,
60,EG_IFF_RANDN                          ,7.0,7.a,7.a.1,EG_IFF_RANDN,"International financial flows to developing countries in support of clean energy research and development and renewable energy production, including in hybrid systems (millions of constant United States dollars)",1076.35,,,,
61,EG_TBA_H2CO                          ,6.0,6.5,6.5.2,EG_TBA_H2CO,Proportion of transboundary basins (river and lake basins and aquifers) with an operational arrangement for water cooperation (%),,,1.22,,
62,EG_TBA_H2COAQ                          ,6.0,6.5,6.5.2,EG_TBA_H2COAQ,Proportion of transboundary aquifers with an operational arrangement for water cooperation (%),,,0.0,,
63,EG_TBA_H2CORL                          ,6.0,6.5,6.5.2,EG_TBA_H2CORL,Proportion of transboundary river and lake basins with an operational arrangement for water cooperation (%),,,89.93,,
64,EN_ATM_CO2                    ISIC4_C10T32X19      ,9.0,9.4,9.4.1,EN_ATM_CO2,Carbon dioxide emissions from fuel combustion (millions of tonnes),111.427,,,,
65,EN_ATM_CO2                    TOTAL      ,9.0,9.4,9.4.1,EN_ATM_CO2,Carbon dioxide emissions from fuel combustion (millions of tonnes),542.876,,,,
66,EN_ATM_CO2GDP                          ,9.0,9.4,9.4.1,EN_ATM_CO2GDP,Carbon dioxide emissions per unit of GDP (kilogrammes of CO2 per constant 2017 United States dollars),0.17836,,,,
67,EN_ATM_CO2MVA                    ISIC4_C      ,9.0,9.4,9.4.1,EN_ATM_CO2MVA,Carbon dioxide emissions per unit of manufacturing value added (kilogrammes of CO2 per constant 2015 United States dollars),0.544,,,,
68,EN_LKRV_PWAC                          ,6.0,6.6,6.6.1,EN_LKRV_PWAC,Lakes and rivers permanent water area change (%),2.6598,3.11044,3.56461,,
69,EN_LKRV_PWAN                          ,6.0,6.6,6.6.1,EN_LKRV_PWAN,Lakes and rivers permanent water area (square kilometres),8193.862,8229.83,8266.08,,
70,EN_LKRV_PWAP                          ,6.0,6.6,6.6.1,EN_LKRV_PWAP,Lakes and rivers permanent water area (% of total land area),0.00436,0.00438,0.0044,,
71,EN_LKRV_SWAC                          ,6.0,6.6,6.6.1,EN_LKRV_SWAC,Lakes and rivers seasonal water area change (%),47.05952,53.68551,57.05582,,
72,EN_LKRV_SWAN                          ,6.0,6.6,6.6.1,EN_LKRV_SWAN,Lakes and rivers seasonal water area (square kilometres),11314.268,11824.05,12083.35,,
73,EN_LKRV_SWAP                          ,6.0,6.6,6.6.1,EN_LKRV_SWAP,Lakes and rivers seasonal water area (% of total land area),0.00603,0.0063,0.00644,,
74,EN_LKW_QLTRB                          EXTREME,6.0,6.6,6.6.1,EN_LKW_QLTRB,Lake water quality turbidity (%),17.93833,18.54083,,,
75,EN_LKW_QLTRB                          HIGH,6.0,6.6,6.6.1,EN_LKW_QLTRB,Lake water quality turbidity (%),13.57667,13.40417,,,
76,EN_LKW_QLTRB                          LOW,6.0,6.6,6.6.1,EN_LKW_QLTRB,Lake water quality turbidity (%),56.67583,56.71167,,,
77,EN_LKW_QLTRB                          MEDIUM,6.0,6.6,6.6.1,EN_LKW_QLTRB,Lake water quality turbidity (%),11.81083,11.34333,,,
78,EN_LKW_QLTRST                          EXTREME,6.0,6.6,6.6.1,EN_LKW_QLTRST,Lake water quality trophic state (%),6.47167,5.35917,,,
79,EN_LKW_QLTRST                          HIGH,6.0,6.6,6.6.1,EN_LKW_QLTRST,Lake water quality trophic state (%),12.81917,10.48833,,,
80,EN_LKW_QLTRST                          LOW,6.0,6.6,6.6.1,EN_LKW_QLTRST,Lake water quality trophic state (%),58.09,66.88667,,,
81,EN_LKW_QLTRST                          MEDIUM,6.0,6.6,6.6.1,EN_LKW_QLTRST,Lake water quality trophic state (%),21.86083,17.0225,,,
82,EN_LND_SLUM         URBAN                 ,11.0,11.1,11.1.1,EN_LND_SLUM,Proportion of urban population living in slums (%),30.6,,,,
83,EN_MAR_BEALITSQ BOTHSEX    ANYS   _T ALLAREA  ANNUAL ALP A isco08   ALLAGE _T  TOTAL NOCITI  _T   ,14.0,14.1,14.1.1,EN_MAR_BEALITSQ,Beach litter per square kilometer (Number),508551.0,,,,
84,EN_MAR_CHLANM                   High       ,14.0,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",1.36289,1.97466,1.20416,,
85,EN_MAR_CHLANM                   Moderate       ,14.0,14.1,14.1.1,EN_MAR_CHLANM,"Chlorophyll-a anomaly, remote sensing (%)",2.32405,2.89171,1.98486,,
86,EN_MAR_CHLDEV                          ,14.0,14.1,14.1.1,EN_MAR_CHLDEV,"Chlorophyll-a deviations, remote sensing (%)",1.27,4.68,,,
87,EN_RSRV_MNWAN                          ,6.0,6.6,6.6.1,EN_RSRV_MNWAN,Reservoir minimum water area (square kilometres),265.476,265.926,262.042,,
88,EN_RSRV_MNWAP                          ,6.0,6.6,6.6.1,EN_RSRV_MNWAP,Reservoir minimum water area (% of total land area),0.00014,0.00014,0.00014,,
89,EN_RSRV_MXWAN                          ,6.0,6.6,6.6.1,EN_RSRV_MXWAN,Reservoir maximum water area (square kilometres),420.79,425.334,430.464,,
90,EN_RSRV_MXWAP                          ,6.0,6.6,6.6.1,EN_RSRV_MXWAP,Reservoir maximum water area (% of total land area),0.00022,0.00023,0.00023,,
91,EN_SCP_FRMN                      ADVANCED    ,12.0,12.6,12.6.1,EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number)",,,18.0,,
92,EN_SCP_FRMN                      MINIMUM    ,12.0,12.6,12.6.1,EN_SCP_FRMN,"Number of companies publishing sustainability reports with disclosure by dimension, by level of requirement (Number)",,,32.0,,
93,EN_SCP_FSHGDP                          ,14.0,14.7,14.7.1,EN_SCP_FSHGDP,Sustainable fisheries as a proportion of GDP,0.51008,,,,
94,EN_WBE_HMWTL                          ,6.0,6.6,6.6.1,EN_WBE_HMWTL,Extent of human made wetlands (square kilometres),,,,74639.48,
95,ER_BDY_ABT2NP BOTHSEX       _T ALLAREA  ANNUAL ALP A isco08  ABT2ACHIEVE ALLAGE _T  TOTAL NOCITI  _T   ,15.0,15.9,15.9.1,ER_BDY_ABT2NP,Countries that established national targets in accordance with Aichi Biodiversity Target 2 of the Strategic Plan for Biodiversity 2011-2020 in their National Biodiversity Strategy and Action Plans (1 = YES; 0 = NO),,,1.0,,
96,ER_BDY_SEEA                LS_COMPDISSE          ,15.0,15.9,15.9.1,ER_BDY_SEEA,"Countries with integrated biodiversity values into national accounting and reporting systems, defined as implementation of the System of Environmental-Economic Accounting  (1 = YES; 0 = NO)",,,1.0,,
